date,Positive,Negative,Probable,Positive_New,Negative_New,Probable_New
2020-10-28,2045,15865,103,NA,NA,NA
2020-10-29,2063,15967,104,18,102,1
2020-10-30,2089,16077,103,26,110,-1
2020-10-31,2108,16201,103,19,124,0
2020-11-01,2128,16299,104,20,98,1
2020-11-02,2137,16353,104,9,54,0
2020-11-03,2153,16427,107,16,74,3
2020-11-04,2167,16518,105,14,91,-2
2020-11-05,2183,16627,108,16,109,3
2020-11-06,2207,16731,106,24,104,-2
2020-11-07,2222,16894,107,15,163,1
2020-11-08,2231,17099,106,9,205,-1
2020-11-09,2246,17178,106,15,79,0
2020-11-10,2261,17257,108,15,79,2
2020-11-11,2271,17339,110,10,82,2
2020-11-12,2291,17430,117,20,91,7
2020-11-13,2310,17490,121,19,60,4
2020-11-14,2337,17589,120,27,99,-1
2020-11-15,2352,17631,131,15,42,11
2020-11-16,2356,17650,130,4,19,-1
2020-11-17,2376,17745,132,20,95,2
2020-11-18,2399,17856,130,23,111,-2
2020-11-19,2420,17945,137,21,89,7
2020-11-20,2439,18069,141,19,124,4
2020-11-21,2458,18150,141,19,81,0
2020-11-22,2481,18274,144,23,124,3
