date,Positive,Negative,Probable,Positive_New,Negative_New,Probable_New
2020-10-28,2045,15865,103,NA,NA,NA
2020-10-29,2063,15967,104,18,102,1
2020-10-30,2089,16077,103,26,110,-1
2020-10-31,2108,16201,103,19,124,0
2020-11-01,2128,16299,104,20,98,1
2020-11-02,2137,16353,104,9,54,0
2020-11-03,2153,16427,107,16,74,3
2020-11-04,2167,16518,105,14,91,-2
2020-11-05,2183,16627,108,16,109,3
2020-11-06,2207,16731,106,24,104,-2
2020-11-07,2222,16894,107,15,163,1
2020-11-08,2231,17099,106,9,205,-1
2020-11-09,2246,17178,106,15,79,0
2020-11-10,2261,17257,108,15,79,2
2020-11-11,2271,17339,110,10,82,2
2020-11-12,2291,17430,117,20,91,7
2020-11-13,2310,17490,121,19,60,4
2020-11-14,2337,17589,120,27,99,-1
2020-11-15,2352,17631,131,15,42,11
2020-11-16,2356,17650,130,4,19,-1
2020-11-17,2376,17745,132,20,95,2
2020-11-18,2399,17856,130,23,111,-2
2020-11-19,2420,17945,137,21,89,7
2020-11-20,2439,18069,141,19,124,4
2020-11-21,2458,18150,141,19,81,0
2020-11-22,2481,18274,144,23,124,3
2020-11-23,2492,18334,146,11,60,2
2020-11-24,2503,18401,149,11,67,3
2020-11-25,2523,18477,151,20,76,2
2020-11-26,2547,18520,154,24,43,3
2020-11-27,2577,18708,155,30,188,1
2020-11-28,2591,18801,161,14,93,6
2020-11-29,2604,18884,171,13,83,10
2020-11-30,2612,18921,173,8,37,2
2020-12-01,2625,18953,184,13,32,11
2020-12-02,2651,19052,188,26,99,4
2020-12-03,2673,19138,193,22,86,5
2020-12-04,2720,19220,200,47,82,7
2020-12-05,2766,19324,224,46,104,24
2020-12-06,2782,19416,223,16,92,-1
2020-12-07,2810,19449,225,28,33,2
2020-12-08,2839,19525,237,29,76,12
2020-12-09,2864,19581,249,25,56,12
2020-12-10,2918,19669,257,54,88,8
2020-12-11,2976,19851,263,58,182,6
2020-12-12,2996,19901,275,20,50,12
2020-12-13,3035,19974,274,39,73,-1
2020-12-14,3079,20037,274,44,63,0
2020-12-15,3120,20088,280,41,51,6
2020-12-16,3150,20141,303,30,53,23
2020-12-17,3202,20253,318,52,112,15
2020-12-18,3226,20297,324,24,44,6
2020-12-19,3226,20297,324,0,0,0
2020-12-20,3317,20446,340,91,149,16
2020-12-21,3345,20509,346,28,63,6
2020-12-22,3378,20556,356,33,47,10
2020-12-23,3411,20610,370,33,54,14
2020-12-24,3459,20675,387,48,65,17
2020-12-25,3486,20745,396,27,70,9
2020-12-26,3528,20821,396,42,76,0
2020-12-27,3582,20920,396,54,99,0
2020-12-28,3601,20961,402,19,41,6
2020-12-29,3631,20979,414,30,18,12
2020-12-30,3675,21080,435,44,101,21
2020-12-31,3719,21152,439,44,72,4
2021-01-01,3767,21209,457,48,57,18
2021-01-02,3833,21326,467,66,117,10
2021-01-03,3833,21326,467,0,0,0
2021-01-04,3855,21354,474,22,28,7
2021-01-05,3894,21418,488,39,64,14
2021-01-06,3929,21473,504,35,55,16
2021-01-07,3980,21552,512,51,79,8
2021-01-08,4041,21686,526,61,134,14
2021-01-09,4084,21758,534,43,72,8
2021-01-10,4129,21844,531,45,86,-3
2021-01-11,4163,21885,532,34,41,1
2021-01-12,4219,21966,535,56,81,3
2021-01-13,4286,22055,546,67,89,11
2021-01-15,4364,22203,560,78,148,14
2021-01-17,4468,22390,570,104,187,10
2021-01-19,4515,22433,576,47,43,6
2021-01-20,4565,22575,594,50,142,18
2021-01-21,4585,22626,611,20,51,17
2021-01-22,4620,22702,620,35,76,9
2021-01-23,4670,22814,626,50,112,6
2021-01-25,4713,22955,633,43,141,7
2021-01-26,4737,23020,639,24,65,6
2021-01-27,4768,23074,661,31,54,22
2021-01-28,4793,23108,671,25,34,10
2021-01-29,4831,23145,672,38,37,1
2021-01-30,4864,23122,682,33,-23,10
2021-01-31,4870,23131,681,6,9,-1
2021-02-01,4879,23169,681,9,38,0
2021-02-02,4894,23210,684,15,41,3
2021-02-03,4906,23241,690,12,31,6
2021-02-04,4918,23289,696,12,48,6
2021-02-05,4938,23308,702,20,19,6
2021-02-06,4952,23385,710,14,77,8
2021-02-07,4976,23483,711,24,98,1
2021-02-08,4976,23483,711,0,0,0
2021-02-09,5002,23617,723,26,134,12
2021-02-10,5015,23671,734,13,54,11
2021-02-11,5037,23730,738,22,59,4
2021-02-12,5037,23730,738,0,0,0
2021-02-13,5071,23865,750,34,135,12
2021-02-14,5081,23922,754,10,57,4
2021-02-15,5097,23962,750,16,40,-4
2021-02-16,5107,24010,759,10,48,9
2021-02-17,5133,24057,765,26,47,6
2021-02-18,5142,24121,776,9,64,11
2021-02-19,5155,24171,789,13,50,13
2021-02-20,5167,24207,796,12,36,7
2021-02-21,5180,24244,800,13,37,4
2021-02-22,5193,24279,804,13,35,4
2021-02-23,5200,24318,808,7,39,4
2021-02-24,5218,24371,809,18,53,1
2021-02-25,5237,24444,811,19,73,2
2021-02-26,5255,24506,818,18,62,7
2021-02-27,5273,24553,822,18,47,4
2021-02-28,5285,24593,824,12,40,2
2021-03-01,5300,24641,823,15,48,-1
2021-03-02,5314,24673,831,14,32,8
2021-03-03,5325,24702,839,11,29,8
2021-03-04,5335,24758,841,10,56,2
2021-03-05,5357,24832,848,22,74,7
2021-03-06,5370,24874,849,13,42,1
2021-03-07,5378,24901,851,8,27,2
2021-03-08,5389,24945,855,11,44,4
2021-03-09,5399,24994,862,10,49,7
