ZIP_CODE,Positive,Negative,Probable,date
18349,-1,34,0,2020-01-14
18351,17,94,0,2020-01-14
18356,15,154,0,2020-01-14
18357,-1,27,0,2020-01-14
18410,7,20,-1,2020-01-14
18413,-1,45,0,2020-01-14
18416,0,7,0,2020-01-14
18420,7,45,-1,2020-01-14
18440,7,41,-1,2020-01-14
18448,0,-1,0,2020-01-14
18449,0,-1,0,2020-01-14
18454,-1,17,0,2020-01-14
18457,-1,25,-1,2020-01-14
18459,5,25,0,2020-01-14
18473,10,91,-1,2020-01-14
18501,44,66,-1,2020-01-14
18502,-1,8,0,2020-01-14
18515,0,5,0,2020-01-14
18540,-1,-1,0,2020-01-14
18577,0,0,0,2020-01-14
18601,10,32,0,2020-01-14
18602,18,114,0,2020-01-14
18611,-1,6,0,2020-01-14
18625,8,85,-1,2020-01-14
18626,30,176,-1,2020-01-14
18627,7,36,0,2020-01-14
18653,-1,13,0,2020-01-14
18654,0,-1,0,2020-01-14
18690,-1,-1,0,2020-01-14
18703,11,56,-1,2020-01-14
18710,0,-1,0,2020-01-14
18711,97,129,12,2020-01-14
18762,0,0,0,2020-01-14
18764,-1,6,0,2020-01-14
18765,0,0,0,2020-01-14
18766,-1,42,-1,2020-01-14
18767,0,0,0,2020-01-14
18769,0,-1,0,2020-01-14
18773,0,0,0,2020-01-14
18813,-1,10,0,2020-01-14
18814,-1,19,0,2020-01-14
18815,0,-1,0,2020-01-14
18816,-1,18,0,2020-01-14
18820,-1,-1,0,2020-01-14
18827,0,-1,0,2020-01-14
18843,-1,30,0,2020-01-14
18910,-1,73,0,2020-01-14
18911,23,87,-1,2020-01-14
18912,10,107,-1,2020-01-14
18916,5,27,-1,2020-01-14
18918,-1,5,0,2020-01-14
18921,-1,45,0,2020-01-14
18922,-1,19,0,2020-01-14
18928,8,66,0,2020-01-14
18931,9,57,-1,2020-01-14
18935,12,60,-1,2020-01-14
18943,-1,34,0,2020-01-14
18946,-1,38,-1,2020-01-14
18949,9,55,-1,2020-01-14
18950,13,115,-1,2020-01-14
18953,8,48,0,2020-01-14
18956,0,18,0,2020-01-14
18957,-1,28,0,2020-01-14
18958,-1,18,0,2020-01-14
18962,15,119,-1,2020-01-14
18963,13,103,-1,2020-01-14
18968,7,28,0,2020-01-14
18970,38,180,0,2020-01-14
18971,-1,20,0,2020-01-14
18979,7,18,0,2020-01-14
18980,17,106,0,2020-01-14
18981,-1,11,-1,2020-01-14
18991,0,-1,0,2020-01-14
19016,11,32,0,2020-01-14
19017,17,92,-1,2020-01-14
19019,0,39,0,2020-01-14
19028,5,35,0,2020-01-14
19037,227,216,35,2020-01-14
19039,-1,35,-1,2020-01-14
19048,-1,6,0,2020-01-14
19049,-1,8,0,2020-01-14
19052,12,49,-1,2020-01-14
19058,6,29,0,2020-01-14
19065,-1,16,0,2020-01-14
19080,-1,11,0,2020-01-14
19088,0,8,0,2020-01-14
19089,0,6,0,2020-01-14
19091,0,-1,0,2020-01-14
19092,0,-1,0,2020-01-14
19093,0,5,0,2020-01-14
19098,0,-1,0,2020-01-14
19099,0,-1,0,2020-01-14
19101,49,141,-1,2020-01-14
19105,13,56,0,2020-01-14
19108,-1,16,0,2020-01-14
19109,0,17,-1,2020-01-14
19110,-1,17,0,2020-01-14
19155,-1,16,0,2020-01-14
19160,10,21,0,2020-01-14
19161,-1,-1,0,2020-01-14
19162,-1,-1,0,2020-01-14
19170,-1,-1,0,2020-01-14
19171,0,6,0,2020-01-14
19172,-1,-1,0,2020-01-14
19173,0,0,0,2020-01-14
19175,0,0,0,2020-01-14
19176,-1,7,0,2020-01-14
19177,0,0,0,2020-01-14
19178,0,6,0,2020-01-14
19179,0,-1,0,2020-01-14
19181,0,-1,0,2020-01-14
19182,-1,-1,0,2020-01-14
19183,-1,-1,0,2020-01-14
19184,-1,-1,0,2020-01-14
19185,0,-1,0,2020-01-14
19187,0,0,0,2020-01-14
19188,0,-1,0,2020-01-14
19190,0,-1,0,2020-01-14
19191,-1,-1,0,2020-01-14
19192,-1,6,0,2020-01-14
19193,-1,-1,0,2020-01-14
19194,0,15,0,2020-01-14
19195,0,-1,0,2020-01-14
19196,0,-1,0,2020-01-14
19197,0,-1,0,2020-01-14
19244,0,-1,0,2020-01-14
19255,0,-1,0,2020-01-14
19316,6,35,-1,2020-01-14
19318,0,16,-1,2020-01-14
19331,0,16,0,2020-01-14
19339,0,-1,0,2020-01-14
19340,0,-1,0,2020-01-14
19346,7,8,0,2020-01-14
19347,-1,18,-1,2020-01-14
19351,-1,24,0,2020-01-14
19353,0,9,0,2020-01-14
19354,-1,29,0,2020-01-14
19357,0,19,0,2020-01-14
19358,12,61,0,2020-01-14
19360,-1,24,0,2020-01-14
19366,0,20,0,2020-01-14
19367,7,36,-1,2020-01-14
19369,18,73,0,2020-01-14
19371,0,-1,0,2020-01-14
19375,16,146,0,2020-01-14
19376,5,26,0,2020-01-14
19381,-1,25,-1,2020-01-14
19395,-1,27,0,2020-01-14
19397,0,-1,0,2020-01-14
19398,0,-1,0,2020-01-14
19399,0,23,-1,2020-01-14
19404,6,47,-1,2020-01-14
19407,-1,21,0,2020-01-14
19408,-1,18,0,2020-01-14
19409,-1,7,0,2020-01-14
19415,0,0,0,2020-01-14
19421,9,100,0,2020-01-14
19423,-1,25,0,2020-01-14
19424,0,-1,0,2020-01-14
19429,-1,-1,0,2020-01-14
19430,6,24,0,2020-01-14
19432,-1,19,0,2020-01-14
19437,22,262,5,2020-01-14
19441,0,7,0,2020-01-14
19442,25,195,0,2020-01-14
