ZIP_CODE,Positive,Negative,Probable,date
18349,-1,34,0,2020-01-14
18351,17,95,0,2020-01-14
18356,15,154,0,2020-01-14
18357,-1,27,0,2020-01-14
18410,7,20,-1,2020-01-14
18413,-1,47,0,2020-01-14
18416,0,7,0,2020-01-14
18420,7,46,-1,2020-01-14
18440,7,41,-1,2020-01-14
18448,0,-1,0,2020-01-14
18449,0,-1,0,2020-01-14
18454,-1,16,0,2020-01-14
18457,-1,25,-1,2020-01-14
18459,5,25,0,2020-01-14
18473,10,91,-1,2020-01-14
18501,44,66,-1,2020-01-14
18502,-1,8,0,2020-01-14
18515,0,5,0,2020-01-14
18540,-1,-1,0,2020-01-14
18577,0,0,0,2020-01-14
18601,10,32,0,2020-01-14
18602,20,114,0,2020-01-14
18611,-1,6,0,2020-01-14
18625,8,85,-1,2020-01-14
18626,30,176,-1,2020-01-14
18627,7,36,0,2020-01-14
18653,-1,14,0,2020-01-14
18654,0,-1,0,2020-01-14
18690,-1,-1,0,2020-01-14
18703,11,57,-1,2020-01-14
18710,0,-1,0,2020-01-14
18711,97,128,12,2020-01-14
18762,0,0,0,2020-01-14
18764,-1,6,0,2020-01-14
18765,0,0,0,2020-01-14
18766,-1,42,-1,2020-01-14
18767,0,0,0,2020-01-14
18769,0,-1,0,2020-01-14
18773,0,0,0,2020-01-14
18813,-1,10,0,2020-01-14
18814,-1,19,0,2020-01-14
18815,0,-1,0,2020-01-14
18816,-1,18,0,2020-01-14
18820,-1,-1,0,2020-01-14
18827,0,-1,0,2020-01-14
18843,-1,30,0,2020-01-14
18910,-1,73,0,2020-01-14
18911,23,87,-1,2020-01-14
18912,10,107,-1,2020-01-14
18916,5,27,-1,2020-01-14
18918,-1,5,0,2020-01-14
18921,-1,45,0,2020-01-14
18922,5,19,0,2020-01-14
18928,8,66,0,2020-01-14
18931,9,58,-1,2020-01-14
18935,12,61,-1,2020-01-14
18943,-1,35,0,2020-01-14
18946,-1,38,-1,2020-01-14
18949,9,55,-1,2020-01-14
18950,13,116,-1,2020-01-14
18953,8,48,0,2020-01-14
18956,0,18,0,2020-01-14
18957,-1,28,-1,2020-01-14
18958,-1,18,0,2020-01-14
18962,15,119,-1,2020-01-14
18963,13,103,-1,2020-01-14
18968,7,28,0,2020-01-14
18970,39,181,0,2020-01-14
18971,-1,20,0,2020-01-14
18979,7,19,0,2020-01-14
18980,17,106,0,2020-01-14
18981,-1,11,-1,2020-01-14
18991,0,-1,0,2020-01-14
19016,11,32,0,2020-01-14
19017,17,92,-1,2020-01-14
19019,0,39,0,2020-01-14
19028,5,35,0,2020-01-14
