ZIP_CODE,Positive,Negative,Probable,date
18349,0,24,0,2020-10-29
18351,-1,57,0,2020-10-29
18356,6,107,0,2020-10-29
18357,-1,14,0,2020-10-29
18410,-1,20,0,2020-10-29
18413,-1,29,0,2020-10-29
18416,0,5,0,2020-10-29
18420,0,22,0,2020-10-29
18440,-1,25,0,2020-10-29
18448,0,-1,0,2020-10-29
18449,0,0,0,2020-10-29
18454,-1,11,0,2020-10-29
18457,0,17,0,2020-10-29
18459,-1,14,0,2020-10-29
18473,0,58,0,2020-10-29
18501,30,63,0,2020-10-29
18502,0,9,0,2020-10-29
18515,0,-1,0,2020-10-29
18540,-1,-1,0,2020-10-29
18577,0,0,0,2020-10-29
18601,-1,22,0,2020-10-29
18602,10,80,0,2020-10-29
18611,-1,6,0,2020-10-29
18625,-1,54,0,2020-10-29
18626,-1,122,-1,2020-10-29
18627,0,23,0,2020-10-29
18653,0,8,0,2020-10-29
18654,0,-1,0,2020-10-29
18690,0,-1,0,2020-10-29
18703,-1,35,0,2020-10-29
18710,0,-1,0,2020-10-29
18711,53,33,6,2020-10-29
18762,0,0,0,2020-10-29
18764,0,6,0,2020-10-29
18765,0,0,0,2020-10-29
18766,0,12,-1,2020-10-29
18767,0,0,0,2020-10-29
18769,0,-1,0,2020-10-29
18773,0,0,0,2020-10-29
18813,0,9,0,2020-10-29
18814,-1,15,0,2020-10-29
18815,0,-1,0,2020-10-29
18816,0,11,0,2020-10-29
18820,0,-1,0,2020-10-29
18827,0,0,0,2020-10-29
18843,-1,17,0,2020-10-29
18910,0,46,0,2020-10-29
18911,5,55,-1,2020-10-29
18912,-1,79,-1,2020-10-29
18916,0,16,-1,2020-10-29
18918,0,-1,0,2020-10-29
18921,0,28,0,2020-10-29
18922,0,13,0,2020-10-29
18928,5,40,0,2020-10-29
18931,-1,41,0,2020-10-29
18935,-1,46,0,2020-10-29
18943,-1,20,0,2020-10-29
18946,0,24,0,2020-10-29
18949,-1,32,0,2020-10-29
18950,-1,89,-1,2020-10-29
18953,-1,32,0,2020-10-29
18956,0,9,0,2020-10-29
18957,0,14,0,2020-10-29
18958,0,14,0,2020-10-29
18962,-1,67,0,2020-10-29
18963,-1,64,0,2020-10-29
18968,0,19,0,2020-10-29
18970,8,109,0,2020-10-29
18971,-1,10,0,2020-10-29
18979,-1,14,0,2020-10-29
18980,-1,63,0,2020-10-29
18981,0,10,0,2020-10-29
18991,0,0,0,2020-10-29
19016,5,20,0,2020-10-29
19017,7,64,0,2020-10-29
19019,0,23,0,2020-10-29
19028,-1,32,0,2020-10-29
19037,212,225,31,2020-10-29
19039,0,19,0,2020-10-29
19048,-1,-1,0,2020-10-29
19049,0,-1,0,2020-10-29
19052,-1,38,0,2020-10-29
19058,-1,22,0,2020-10-29
19065,0,15,0,2020-10-29
19080,-1,10,0,2020-10-29
19088,0,6,0,2020-10-29
19089,0,5,0,2020-10-29
19091,0,-1,0,2020-10-29
19092,0,-1,0,2020-10-29
19093,0,-1,0,2020-10-29
19098,0,0,0,2020-10-29
19099,0,-1,0,2020-10-29
19101,19,106,-1,2020-10-29
19105,7,52,0,2020-10-29
19108,-1,11,0,2020-10-29
19109,0,12,0,2020-10-29
19110,-1,11,0,2020-10-29
19155,0,11,0,2020-10-29
19160,-1,17,0,2020-10-29
19161,-1,-1,0,2020-10-29
19162,0,-1,0,2020-10-29
19170,0,-1,0,2020-10-29
