date,33401,33405,33406,33407,33409,33411,33412,33417,33418,33480
2020-12-05,1947,1275,2087,1975,1699,2615,437,1430,1286,294
2021-01-20,2782,1769,2855,2825,2299,4265,725,2044,2018,442
2021-01-21,2803,1783,2875,2853,2313,4303,733,2056,2030,448
2021-01-22,2831,1790,2888,2863,2332,4332,736,2070,2046,453
2021-01-23,2855,1800,2912,2882,2352,4377,748,2103,2060,457
2021-01-24,2864,1805,2964,2890,2365,4406,751,2120,2075,464
2021-01-26,2871,1812,2995,2901,2378,4440,757,2136,2085,468
2021-01-27,2880,1821,3013,2907,2391,4472,757,2146,2096,473
2021-01-28,2902,1832,3053,2921,2419,4521,768,2168,2119,478
2021-01-29,2925,1838,3101,2935,2435,4554,770,2184,2132,481
2021-01-30,2945,1848,3143,2963,2460,4613,778,2206,2147,487
2021-01-31,2955,1850,3151,2979,2478,4640,781,2219,2157,489
2021-02-01,2977,1853,3165,2984,2486,4665,782,2223,2163,489
2021-02-02,2983,1857,3174,2995,2491,4696,786,2233,2173,491
2021-02-03,2996,1860,3182,3002,2501,4727,789,2243,2184,491
2021-02-04,3014,1869,3199,3020,2522,4755,796,2256,2204,505
2021-02-05,3039,1879,3234,3045,2553,4800,809,2284,2230,509
2021-02-06,3052,1882,3260,3055,2562,4827,810,2292,2245,511
2021-02-07,3060,1887,3271,3060,2565,4836,812,2300,2250,513
2021-02-08,3071,1890,3283,3071,2569,4867,821,2307,2253,515
2021-02-09,3082,1893,3294,3081,2574,4884,823,2316,2258,516
2021-02-10,3102,1903,3312,3098,2581,4904,831,2323,2265,516
2021-02-11,3134,1916,3332,3114,2592,4940,834,2335,2276,517
