ZIP_CODE,Positive,Negative,Probable,date
18503,29,597,0,2020-10-28
18509,164,2363,13,2020-10-28
18510,935,4585,35,2020-10-28
18504,242,3260,10,2020-10-28
18505,464,3190,37,2020-10-28
18508,211,1870,8,2020-10-28
18503,30,598,0,2020-10-29
18509,168,2374,12,2020-10-29
18510,944,4621,36,2020-10-29
18504,242,3278,10,2020-10-29
18505,465,3211,37,2020-10-29
18508,214,1885,9,2020-10-29
18503,30,599,0,2020-10-30
18509,169,2390,11,2020-10-30
18510,957,4639,37,2020-10-30
18504,245,3304,11,2020-10-30
18505,472,3246,36,2020-10-30
18508,216,1899,8,2020-10-30
18503,31,598,0,2020-10-31
18509,169,2401,11,2020-10-31
18510,969,4695,37,2020-10-31
18504,247,3320,12,2020-10-31
18505,473,3276,35,2020-10-31
18508,219,1911,8,2020-10-31
18503,31,603,0,2020-11-01
18509,173,2431,11,2020-11-01
18510,980,4717,36,2020-11-01
18504,248,3337,14,2020-11-01
18505,476,3286,35,2020-11-01
18508,220,1925,8,2020-11-01
18503,31,606,0,2020-11-02
18509,174,2443,11,2020-11-02
18510,981,4724,36,2020-11-02
18504,249,3351,14,2020-11-02
18505,481,3293,35,2020-11-02
18508,221,1936,8,2020-11-02
18503,31,608,0,2020-11-03
18509,175,2457,12,2020-11-03
18510,985,4737,37,2020-11-03
18504,254,3372,14,2020-11-03
18505,485,3308,36,2020-11-03
18508,223,1945,8,2020-11-03
18503,31,611,0,2020-11-04
18509,178,2478,11,2020-11-04
18510,990,4751,36,2020-11-04
18504,258,3392,13,2020-11-04
18505,487,3329,37,2020-11-04
18508,223,1957,8,2020-11-04
18503,31,611,0,2020-11-05
18509,183,2493,11,2020-11-05
18510,995,4787,36,2020-11-05
18504,259,3413,14,2020-11-05
18505,492,3351,38,2020-11-05
18508,223,1972,9,2020-11-05
18503,31,601,0,2020-11-06
18509,185,2508,11,2020-11-06
18510,998,4813,35,2020-11-06
18504,265,3450,14,2020-11-06
18505,503,3381,37,2020-11-06
18508,225,1978,9,2020-11-06
18503,32,608,0,2020-11-07
18509,189,2541,12,2020-11-07
18510,1002,4864,35,2020-11-07
18504,267,3481,14,2020-11-07
18505,505,3414,37,2020-11-07
18508,227,1986,9,2020-11-07
18503,34,610,0,2020-11-08
18509,190,2644,11,2020-11-08
18510,1003,4877,35,2020-11-08
18504,266,3520,14,2020-11-08
18505,510,3442,38,2020-11-08
18508,228,2006,8,2020-11-08
18503,35,610,0,2020-11-09
18509,190,2656,11,2020-11-09
18510,1005,4890,35,2020-11-09
18504,269,3539,14,2020-11-09
18505,517,3466,38,2020-11-09
18508,230,2017,8,2020-11-09
18503,35,609,0,2020-11-10
18509,190,2670,12,2020-11-10
18510,1007,4903,35,2020-11-10
18504,272,3552,14,2020-11-10
18505,522,3491,38,2020-11-10
18508,235,2032,9,2020-11-10
18503,35,610,0,2020-11-11
18509,190,2691,13,2020-11-11
18510,1011,4914,36,2020-11-11
18504,272,3571,14,2020-11-11
18505,528,3512,38,2020-11-11
18508,235,2041,9,2020-11-11
18503,36,609,0,2020-11-12
18509,192,2710,15,2020-11-12
18510,1017,4931,38,2020-11-12
18504,276,3599,17,2020-11-12
18505,531,3530,38,2020-11-12
18508,239,2051,9,2020-11-12
18503,36,610,0,2020-11-13
18509,195,2708,21,2020-11-13
18510,1019,4942,38,2020-11-13
18504,281,3612,15,2020-11-13
18505,538,3551,38,2020-11-13
18508,241,2067,9,2020-11-13
18503,37,612,0,2020-11-14
18509,202,2718,18,2020-11-14
18510,1023,4967,38,2020-11-14
18504,290,3634,16,2020-11-14
18505,542,3579,39,2020-11-14
18508,243,2079,9,2020-11-14
18503,38,615,6,2020-11-15
18509,204,2739,18,2020-11-15
18510,1028,4966,39,2020-11-15
18504,291,3642,18,2020-11-15
18505,547,3586,41,2020-11-15
18508,244,2083,9,2020-11-15
