ZIP_CODE,Positive,Negative,Probable,date
18503,29,597,0,2020-10-28
18509,164,2363,13,2020-10-28
18510,935,4585,35,2020-10-28
18504,242,3260,10,2020-10-28
18505,464,3190,37,2020-10-28
18508,211,1870,8,2020-10-28
18503,30,598,0,2020-10-29
18509,168,2374,12,2020-10-29
18510,944,4621,36,2020-10-29
18504,242,3278,10,2020-10-29
18505,465,3211,37,2020-10-29
18508,214,1885,9,2020-10-29
18503,30,599,0,2020-10-30
18509,169,2390,11,2020-10-30
18510,957,4639,37,2020-10-30
18504,245,3304,11,2020-10-30
18505,472,3246,36,2020-10-30
18508,216,1899,8,2020-10-30
18503,31,598,0,2020-10-31
18509,169,2401,11,2020-10-31
18510,969,4695,37,2020-10-31
18504,247,3320,12,2020-10-31
18505,473,3276,35,2020-10-31
18508,219,1911,8,2020-10-31
18503,31,603,0,2020-11-01
18509,173,2431,11,2020-11-01
18510,980,4717,36,2020-11-01
18504,248,3337,14,2020-11-01
18505,476,3286,35,2020-11-01
18508,220,1925,8,2020-11-01
18503,31,606,0,2020-11-02
18509,174,2443,11,2020-11-02
18510,981,4724,36,2020-11-02
18504,249,3351,14,2020-11-02
18505,481,3293,35,2020-11-02
18508,221,1936,8,2020-11-02
18503,31,608,0,2020-11-03
18509,175,2457,12,2020-11-03
18510,985,4737,37,2020-11-03
18504,254,3372,14,2020-11-03
18505,485,3308,36,2020-11-03
18508,223,1945,8,2020-11-03
18503,31,611,0,2020-11-04
18509,178,2478,11,2020-11-04
18510,990,4751,36,2020-11-04
18504,258,3392,13,2020-11-04
18505,487,3329,37,2020-11-04
18508,223,1957,8,2020-11-04
18503,31,611,0,2020-11-05
18509,183,2493,11,2020-11-05
18510,995,4787,36,2020-11-05
18504,259,3413,14,2020-11-05
18505,492,3351,38,2020-11-05
18508,223,1972,9,2020-11-05
18503,31,601,0,2020-11-06
18509,185,2508,11,2020-11-06
18510,998,4813,35,2020-11-06
18504,265,3450,14,2020-11-06
18505,503,3381,37,2020-11-06
18508,225,1978,9,2020-11-06
18503,32,608,0,2020-11-07
18509,189,2541,12,2020-11-07
18510,1002,4864,35,2020-11-07
18504,267,3481,14,2020-11-07
18505,505,3414,37,2020-11-07
18508,227,1986,9,2020-11-07
18503,34,610,0,2020-11-08
18509,190,2644,11,2020-11-08
18510,1003,4877,35,2020-11-08
18504,266,3520,14,2020-11-08
18505,510,3442,38,2020-11-08
18508,228,2006,8,2020-11-08
18503,35,610,0,2020-11-09
18509,190,2656,11,2020-11-09
18510,1005,4890,35,2020-11-09
18504,269,3539,14,2020-11-09
18505,517,3466,38,2020-11-09
18508,230,2017,8,2020-11-09
18503,35,609,0,2020-11-10
18509,190,2670,12,2020-11-10
18510,1007,4903,35,2020-11-10
18504,272,3552,14,2020-11-10
18505,522,3491,38,2020-11-10
18508,235,2032,9,2020-11-10
18503,35,610,0,2020-11-11
18509,190,2691,13,2020-11-11
18510,1011,4914,36,2020-11-11
18504,272,3571,14,2020-11-11
18505,528,3512,38,2020-11-11
18508,235,2041,9,2020-11-11
18503,36,609,0,2020-11-12
18509,192,2710,15,2020-11-12
18510,1017,4931,38,2020-11-12
18504,276,3599,17,2020-11-12
18505,531,3530,38,2020-11-12
18508,239,2051,9,2020-11-12
18503,36,610,0,2020-11-13
18509,195,2708,21,2020-11-13
18510,1019,4942,38,2020-11-13
18504,281,3612,15,2020-11-13
18505,538,3551,38,2020-11-13
18508,241,2067,9,2020-11-13
18503,37,612,0,2020-11-14
18509,202,2718,18,2020-11-14
18510,1023,4967,38,2020-11-14
18504,290,3634,16,2020-11-14
18505,542,3579,39,2020-11-14
18508,243,2079,9,2020-11-14
18503,38,615,6,2020-11-15
18509,204,2739,18,2020-11-15
18510,1028,4966,39,2020-11-15
18504,291,3642,18,2020-11-15
18505,547,3586,41,2020-11-15
18508,244,2083,9,2020-11-15
18503,38,615,7,2020-11-16
18509,204,2742,17,2020-11-16
18510,1030,4969,39,2020-11-16
18504,292,3648,18,2020-11-16
18505,547,3589,40,2020-11-16
18508,245,2087,9,2020-11-16
18503,39,619,7,2020-11-17
18509,209,2754,18,2020-11-17
18510,1033,4972,40,2020-11-17
18504,296,3673,18,2020-11-17
18505,552,3620,40,2020-11-17
18508,247,2107,9,2020-11-17
18503,43,625,5,2020-11-18
18509,216,2766,18,2020-11-18
18510,1035,4980,41,2020-11-18
18504,303,3715,18,2020-11-18
18505,554,3650,39,2020-11-18
18508,248,2120,9,2020-11-18
18503,44,622,5,2020-11-19
18509,223,2782,18,2020-11-19
18510,1038,4999,42,2020-11-19
18504,306,3742,19,2020-11-19
18505,562,3668,42,2020-11-19
18508,247,2132,11,2020-11-19
18503,45,616,5,2020-11-20
18509,223,2800,20,2020-11-20
18510,1046,5026,42,2020-11-20
18504,313,3776,21,2020-11-20
18505,564,3699,42,2020-11-20
18508,248,2152,11,2020-11-20
18503,46,610,5,2020-11-21
18509,227,2813,19,2020-11-21
18510,1047,5035,43,2020-11-21
18504,317,3808,21,2020-11-21
18505,568,3720,42,2020-11-21
18508,253,2164,11,2020-11-21
18503,48,614,5,2020-11-22
18509,231,2850,21,2020-11-22
18510,1050,5042,43,2020-11-22
18504,323,3843,21,2020-11-22
18505,574,3749,43,2020-11-22
18508,255,2176,11,2020-11-22
18503,48,614,5,2020-11-23
18509,233,2866,22,2020-11-23
18510,1056,5050,43,2020-11-23
18504,325,3855,22,2020-11-23
18505,575,3761,43,2020-11-23
18508,255,2188,11,2020-11-23
18503,49,615,6,2020-11-24
18509,233,2878,21,2020-11-24
18510,1057,5052,44,2020-11-24
18504,326,3881,22,2020-11-24
18505,580,3776,45,2020-11-24
18508,258,2199,11,2020-11-24
18503,48,617,6,2020-11-25
18509,235,2898,23,2020-11-25
18510,1062,5048,44,2020-11-25
18504,334,3914,23,2020-11-25
18505,585,3796,43,2020-11-25
18508,259,2204,12,2020-11-25
18503,49,618,7,2020-11-26
18509,238,2907,23,2020-11-26
18510,1071,5048,45,2020-11-26
18504,343,3928,22,2020-11-26
18505,586,3805,43,2020-11-26
18508,260,2214,14,2020-11-26
18503,49,618,6,2020-11-27
18509,241,2943,23,2020-11-27
18510,1074,5052,45,2020-11-27
18504,353,3995,22,2020-11-27
18505,596,3851,45,2020-11-27
18508,264,2249,14,2020-11-27
18503,51,615,6,2020-11-28
18509,242,2993,25,2020-11-28
18510,1074,5056,47,2020-11-28
18504,356,4022,23,2020-11-28
18505,600,3861,46,2020-11-28
18508,268,2254,14,2020-11-28
18503,51,618,6,2020-11-29
18509,245,3010,26,2020-11-29
18510,1075,5068,50,2020-11-29
18504,363,4047,25,2020-11-29
18505,600,3879,46,2020-11-29
18508,270,2262,18,2020-11-29
18503,52,617,6,2020-11-30
18509,246,3014,26,2020-11-30
18510,1077,5070,51,2020-11-30
18504,364,4063,25,2020-11-30
18505,602,3888,48,2020-11-30
18508,271,2269,17,2020-11-30
18503,52,617,6,2020-12-01
18509,247,3018,27,2020-12-01
18510,1079,5069,55,2020-12-01
18504,369,4067,27,2020-12-01
18505,605,3905,50,2020-12-01
18508,273,2277,19,2020-12-01
18503,52,616,6,2020-12-02
18509,250,3045,26,2020-12-02
18510,1083,5074,57,2020-12-02
18504,377,4100,28,2020-12-02
18505,614,3917,52,2020-12-02
18508,275,2300,19,2020-12-02
18503,52,617,7,2020-12-03
18509,252,3062,28,2020-12-03
18510,1085,5078,57,2020-12-03
18504,386,4127,30,2020-12-03
18505,619,3937,52,2020-12-03
18508,279,2317,19,2020-12-03
18503,55,617,7,2020-12-04
18509,258,3082,27,2020-12-04
18510,1104,5072,57,2020-12-04
18504,396,4148,32,2020-12-04
18505,627,3969,56,2020-12-04
18508,280,2332,21,2020-12-04
18503,62,617,10,2020-12-05
18509,264,3108,30,2020-12-05
18510,1121,5081,63,2020-12-05
18504,403,4189,36,2020-12-05
18505,630,3989,56,2020-12-05
18508,286,2340,29,2020-12-05
18503,61,616,10,2020-12-06
18509,268,3130,29,2020-12-06
18510,1124,5086,61,2020-12-06
18504,405,4223,37,2020-12-06
18505,637,4014,58,2020-12-06
18508,287,2347,28,2020-12-06
18503,62,614,10,2020-12-07
18509,271,3136,29,2020-12-07
18510,1129,5084,61,2020-12-07
18504,411,4238,38,2020-12-07
18505,646,4021,57,2020-12-07
18508,291,2356,30,2020-12-07
18503,62,617,10,2020-12-08
18509,276,3159,33,2020-12-08
18510,1130,5088,62,2020-12-08
18504,422,4266,43,2020-12-08
18505,652,4038,59,2020-12-08
18508,297,2357,30,2020-12-08
18503,62,618,10,2020-12-09
18509,278,3170,36,2020-12-09
18510,1138,5091,65,2020-12-09
18504,427,4286,47,2020-12-09
18505,661,4058,61,2020-12-09
18508,298,2358,30,2020-12-09
18503,63,622,10,2020-12-10
18509,286,3188,37,2020-12-10
18510,1151,5094,64,2020-12-10
18504,442,4318,48,2020-12-10
18505,671,4081,66,2020-12-10
18508,305,2366,32,2020-12-10
18503,66,611,11,2020-12-11
18509,298,3211,35,2020-12-11
18510,1157,5120,67,2020-12-11
18504,460,4389,48,2020-12-11
18505,684,4135,69,2020-12-11
18508,311,2385,33,2020-12-11
18503,66,614,10,2020-12-12
18509,300,3231,43,2020-12-12
18510,1159,5130,65,2020-12-12
18504,465,4396,53,2020-12-12
18505,689,4148,70,2020-12-12
18508,317,2382,34,2020-12-12
18503,66,614,10,2020-12-13
18509,307,3252,40,2020-12-13
18510,1162,5135,65,2020-12-13
18504,468,4417,54,2020-12-13
18505,702,4172,71,2020-12-13
18508,330,2384,34,2020-12-13
18503,67,614,10,2020-12-14
18509,310,3265,40,2020-12-14
18510,1170,5154,66,2020-12-14
18504,479,4431,54,2020-12-14
18505,712,4179,72,2020-12-14
18508,341,2394,32,2020-12-14
18503,67,615,9,2020-12-15
18509,313,3270,40,2020-12-15
18510,1176,5154,68,2020-12-15
18504,490,4448,56,2020-12-15
18505,726,4199,73,2020-12-15
18508,348,2402,34,2020-12-15
18503,67,615,9,2020-12-16
18509,316,3279,41,2020-12-16
18510,1180,5163,71,2020-12-16
18504,497,4469,61,2020-12-16
