ZIP_CODE,Positive,Negative,Probable,date
15521,98,281,31,2021-01-25
15522,748,2023,232,2021-01-25
15530,381,1407,92,2021-01-25
15531,177,809,73,2021-01-25
15533,51,191,23,2021-01-25
15534,35,112,14,2021-01-25
15535,67,245,25,2021-01-25
15536,20,75,12,2021-01-25
15537,465,1326,180,2021-01-25
15538,31,124,10,2021-01-25
15539,27,93,11,2021-01-25
15541,188,748,54,2021-01-25
15542,82,214,14,2021-01-25
15545,148,377,46,2021-01-25
15546,19,75,-1,2021-01-25
15550,80,277,24,2021-01-25
15552,350,1339,91,2021-01-25
15554,125,375,40,2021-01-25
15555,7,24,0,2021-01-25
15558,94,332,8,2021-01-25
15559,110,289,28,2021-01-25
15562,13,38,-1,2021-01-25
15563,144,616,64,2021-01-25
15564,-1,17,-1,2021-01-25
15705,25,29,58,2021-01-25
15711,14,62,7,2021-01-25
15714,302,1441,65,2021-01-25
15716,33,109,13,2021-01-25
15720,5,35,-1,2021-01-25
15721,7,32,-1,2021-01-25
15722,151,463,46,2021-01-25
15724,100,408,26,2021-01-25
15728,125,607,52,2021-01-25
15729,52,223,19,2021-01-25
15730,-1,7,-1,2021-01-25
15739,11,89,-1,2021-01-25
15742,65,150,16,2021-01-25
15744,-1,14,5,2021-01-25
15750,7,36,-1,2021-01-25
15753,21,60,-1,2021-01-25
15757,62,188,25,2021-01-25
15758,-1,6,0,2021-01-25
15759,81,360,31,2021-01-25
15760,9,34,0,2021-01-25
15762,39,178,10,2021-01-25
15763,0,-1,0,2021-01-25
15764,-1,9,0,2021-01-25
15765,54,276,16,2021-01-25
15767,474,2088,204,2021-01-25
15770,10,28,-1,2021-01-25
15771,39,106,8,2021-01-25
15772,50,233,8,2021-01-25
15773,42,106,8,2021-01-25
15775,-1,0,0,2021-01-25
15776,-1,6,0,2021-01-25
15777,8,32,-1,2021-01-25
15778,-1,31,-1,2021-01-25
15780,10,21,-1,2021-01-25
15784,8,20,0,2021-01-25
15801,782,4034,432,2021-01-25
15821,7,14,-1,2021-01-25
15823,44,181,28,2021-01-25
15824,154,752,141,2021-01-25
15825,448,1767,189,2021-01-25
15827,5,40,5,2021-01-25
15828,6,34,-1,2021-01-25
15829,37,186,31,2021-01-25
15832,7,36,-1,2021-01-25
15834,138,798,58,2021-01-25
15840,49,250,29,2021-01-25
15845,116,484,64,2021-01-25
15846,75,455,92,2021-01-25
15848,26,109,19,2021-01-25
15849,24,178,21,2021-01-25
15851,162,833,121,2021-01-25
15853,251,1181,151,2021-01-25
15856,31,101,18,2021-01-25
15857,511,2018,392,2021-01-25
15860,42,160,10,2021-01-25
15861,6,10,-1,2021-01-25
15864,70,285,38,2021-01-25
15865,33,174,32,2021-01-25
15866,-1,22,-1,2021-01-25
15868,59,222,36,2021-01-25
15870,26,163,27,2021-01-25
15901,231,1242,37,2021-01-25
15902,495,3114,115,2021-01-25
15904,834,4221,296,2021-01-25
