ZIP_CODE,Positive,Negative,Probable,date
15521,238,453,164,2022-02-06
15522,1800,3404,789,2022-02-06
15530,898,1889,325,2022-02-06
15531,578,1213,264,2022-02-06
15533,173,331,100,2022-02-06
15534,96,169,82,2022-02-06
15535,264,433,117,2022-02-06
15536,52,135,30,2022-02-06
15537,1160,2041,532,2022-02-06
15538,87,187,41,2022-02-06
15539,99,160,52,2022-02-06
15541,555,1093,209,2022-02-06
15542,209,345,67,2022-02-06
15545,382,578,188,2022-02-06
15546,52,125,25,2022-02-06
15550,220,417,116,2022-02-06
15552,1135,2028,270,2022-02-06
15554,280,592,250,2022-02-06
15555,11,36,10,2022-02-06
15558,291,517,60,2022-02-06
15559,251,462,181,2022-02-06
15562,29,76,6,2022-02-06
15563,422,930,232,2022-02-06
15564,17,22,8,2022-02-06
15705,82,256,95,2022-02-06
15711,59,95,20,2022-02-06
15714,929,2017,392,2022-02-06
15716,92,186,38,2022-02-06
15720,27,39,8,2022-02-06
15721,23,49,6,2022-02-06
15722,351,629,164,2022-02-06
15724,320,671,133,2022-02-06
15728,447,986,240,2022-02-06
15729,173,400,66,2022-02-06
15730,11,24,5,2022-02-06
15739,77,148,26,2022-02-06
15742,184,269,48,2022-02-06
15744,11,25,10,2022-02-06
15750,35,61,13,2022-02-06
15753,54,96,25,2022-02-06
15757,211,386,89,2022-02-06
15758,5,7,0,2022-02-06
15759,387,644,115,2022-02-06
15760,24,41,5,2022-02-06
15762,129,263,63,2022-02-06
15763,-1,6,-1,2022-02-06
15764,10,19,-1,2022-02-06
15765,209,464,76,2022-02-06
15767,1790,3615,664,2022-02-06
15770,20,44,8,2022-02-06
15771,113,210,36,2022-02-06
15772,196,443,67,2022-02-06
15773,107,168,35,2022-02-06
15775,-1,0,0,2022-02-06
15776,11,11,5,2022-02-06
15777,20,50,11,2022-02-06
15778,27,36,13,2022-02-06
15780,30,38,-1,2022-02-06
15784,20,38,6,2022-02-06
15801,2334,5912,1774,2022-02-06
15821,21,29,5,2022-02-06
15823,128,325,106,2022-02-06
15824,521,1224,459,2022-02-06
15825,1472,2768,581,2022-02-06
15827,36,74,23,2022-02-06
15828,31,69,7,2022-02-06
15829,180,335,64,2022-02-06
15832,22,76,8,2022-02-06
15834,479,1317,211,2022-02-06
15840,174,483,139,2022-02-06
15845,377,755,227,2022-02-06
15846,349,793,282,2022-02-06
15848,97,220,89,2022-02-06
15849,154,335,102,2022-02-06
15851,692,1482,515,2022-02-06
15853,867,1852,509,2022-02-06
15856,84,192,57,2022-02-06
15857,1562,3318,1363,2022-02-06
15860,171,291,48,2022-02-06
15861,16,23,-1,2022-02-06
15864,271,493,94,2022-02-06
15865,145,293,125,2022-02-06
15866,14,39,22,2022-02-06
15868,194,357,151,2022-02-06
15870,129,257,91,2022-02-06
15901,612,1695,174,2022-02-06
