ZIP_CODE,Positive,Negative,Probable,date
18349,-1,34,0,2020-01-14
18351,18,91,0,2020-01-14
18356,14,152,0,2020-01-14
18357,-1,26,0,2020-01-14
18410,7,20,-1,2020-01-14
18413,-1,45,0,2020-01-14
18416,0,7,0,2020-01-14
18420,7,45,-1,2020-01-14
18440,7,40,-1,2020-01-14
18448,0,-1,0,2020-01-14
18449,0,-1,0,2020-01-14
18454,-1,17,0,2020-01-14
18457,-1,26,-1,2020-01-14
18459,5,23,0,2020-01-14
18473,9,90,-1,2020-01-14
18501,44,69,-1,2020-01-14
18502,-1,8,0,2020-01-14
18515,0,5,0,2020-01-14
18540,-1,-1,0,2020-01-14
18577,0,0,0,2020-01-14
18601,9,30,0,2020-01-14
18602,18,112,0,2020-01-14
18611,-1,6,0,2020-01-14
18625,8,85,-1,2020-01-14
18626,13,193,-1,2020-01-14
18627,7,35,0,2020-01-14
18653,-1,12,0,2020-01-14
18654,0,-1,0,2020-01-14
18690,-1,-1,0,2020-01-14
18703,11,53,-1,2020-01-14
18710,0,-1,0,2020-01-14
18711,97,128,12,2020-01-14
18762,0,0,0,2020-01-14
18764,-1,5,0,2020-01-14
18765,0,0,0,2020-01-14
18766,-1,42,-1,2020-01-14
18767,0,0,0,2020-01-14
18769,0,-1,0,2020-01-14
18773,0,0,0,2020-01-14
18813,-1,10,0,2020-01-14
18814,-1,19,0,2020-01-14
18815,0,-1,0,2020-01-14
18816,-1,18,0,2020-01-14
18820,-1,-1,0,2020-01-14
18827,0,-1,0,2020-01-14
18843,-1,30,0,2020-01-14
18910,-1,72,0,2020-01-14
18911,23,85,-1,2020-01-14
18912,10,107,-1,2020-01-14
18916,5,27,-1,2020-01-14
18918,-1,5,0,2020-01-14
18921,-1,44,0,2020-01-14
18922,-1,18,0,2020-01-14
18928,8,65,0,2020-01-14
18931,9,57,-1,2020-01-14
18935,11,59,-1,2020-01-14
18943,-1,34,0,2020-01-14
18946,-1,37,-1,2020-01-14
18949,9,55,-1,2020-01-14
18950,12,115,-1,2020-01-14
18953,8,48,0,2020-01-14
18956,0,18,0,2020-01-14
18957,-1,28,0,2020-01-14
18958,-1,17,0,2020-01-14
18962,15,117,-1,2020-01-14
18963,13,101,-1,2020-01-14
18968,6,28,0,2020-01-14
18970,37,178,0,2020-01-14
18971,-1,20,0,2020-01-14
18979,7,18,0,2020-01-14
18980,17,105,0,2020-01-14
18981,-1,11,-1,2020-01-14
18991,0,-1,0,2020-01-14
19016,11,32,0,2020-01-14
19017,17,90,-1,2020-01-14
19019,0,38,0,2020-01-14
19028,-1,35,0,2020-01-14
19037,227,216,35,2020-01-14
19039,-1,35,-1,2020-01-14
19048,-1,6,0,2020-01-14
19049,-1,8,0,2020-01-14
19052,12,50,-1,2020-01-14
19058,5,29,0,2020-01-14
19065,-1,16,0,2020-01-14
19080,-1,11,0,2020-01-14
19088,0,8,0,2020-01-14
19089,0,6,0,2020-01-14
19091,0,-1,0,2020-01-14
19092,0,-1,0,2020-01-14
19093,0,5,0,2020-01-14
19098,0,-1,0,2020-01-14
19099,0,-1,0,2020-01-14
19101,48,140,-1,2020-01-14
19105,12,56,0,2020-01-14
19108,-1,17,0,2020-01-14
19109,0,18,-1,2020-01-14
19110,-1,17,0,2020-01-14
19155,-1,14,0,2020-01-14
19160,10,21,0,2020-01-14
19161,-1,-1,0,2020-01-14
19162,-1,-1,0,2020-01-14
19170,-1,-1,0,2020-01-14
19171,0,7,0,2020-01-14
19172,-1,-1,0,2020-01-14
19173,0,0,0,2020-01-14
19175,0,0,0,2020-01-14
19176,-1,7,0,2020-01-14
19177,0,0,0,2020-01-14
19178,0,6,0,2020-01-14
19179,0,-1,0,2020-01-14
19181,0,-1,0,2020-01-14
